sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
6140,0,286,1.701718868268815,2.667010350210856,0.9652914819420413,56.724497796986135,1.0418956279754639,0.2827586233615875,0.0013523048255592585,0.9986457824707031
6141,0,288,0.9579186718078823,2.3925462440936425,1.4346275722857602,149.7650703037434,1.2635382413864136,0.35273972153663635,0.001957204658538103,0.9980401396751404
6142,0,289,2.329446452937714,2.7451357906811857,0.41568933774347183,17.844983610558522,0.4765892028808594,0.36518770456314087,0.0022356195840984583,0.9977980852127075
6143,0,289,2.4898811235819776,2.803085745197453,0.31320462161547535,12.579099405552938,0.49272632598876953,0.33105799555778503,0.0018462473526597023,0.9982119202613831
6144,0,284,0.9962623941773737,2.3968710018782664,1.4006086077008928,140.58631700711666,1.2993446588516235,0.3680555522441864,0.0020186190959066153,0.9979754686355591
6145,0,289,1.4347105679446703,2.6882140277183217,1.2535034597736514,87.36977950677455,1.1617108583450317,0.27986347675323486,0.0014836416812613606,0.9985098242759705
6146,0,283,2.5343299278846154,2.7583443168159967,0.22401438893138126,8.83919597312905,0.21646460890769958,0.5644599199295044,0.0011067080777138472,0.9989061951637268
6147,0,285,2.593939463297526,2.792464362250434,0.19852489895290804,7.6534129559266875,0.21529072523117065,0.44982701539993286,0.002055737189948559,0.9979817867279053
6148,0,286,1.7335872452151817,2.763065958518058,1.0294787133028762,59.384303625001124,0.8699817061424255,0.33103448152542114,0.0021487174089998007,0.9978446364402771
6149,0,285,2.2812552981906467,2.9420649210611978,0.6608096228705511,28.966929891392045,0.7640514373779297,0.40830451250076294,0.0015770603204146028,0.99848473072052
6150,0,287,2.5912265119881464,2.7762670056573278,0.1850404936691814,7.141038917790598,0.19644571840763092,0.6254295706748962,0.0009318779921159148,0.9990738034248352
6151,0,286,2.8179741565743943,2.839992430795848,0.022018274221453638,0.7813511763436343,0.0606418214738369,0.6551724076271057,0.0009683090029284358,0.999051570892334
6152,0,287,2.621093539533944,2.8055409398572198,0.1844474003232759,7.037039981261883,0.20411044359207153,0.5292096138000488,0.0011507343733683228,0.9988660216331482
6153,0,284,2.8134365812826654,2.8396829744664633,0.026246393183797956,0.9328944309038607,0.07207600027322769,0.7118055820465088,0.0010215510847046971,0.9990365505218506
6154,0,289,1.7922697720462328,2.698041314948095,0.9057715429018622,50.53767892697,0.8918552398681641,0.3447098731994629,0.002102852798998356,0.9979047179222107
6155,0,280,1.1904818801071113,2.6326809401225706,1.4421990600154593,121.14414205831508,1.3685466051101685,0.3239436447620392,0.001741911401040852,0.9982612729072571
6156,0,287,2.628238862136315,2.7819681101831897,0.15372924804687482,5.84913533779494,0.1334209442138672,0.5120275020599365,0.0016727154143154621,0.9984090328216553
6157,0,283,2.3116668487762237,2.8271068226207388,0.515439973844515,22.297329484020782,0.44509345293045044,0.4878048896789551,0.0016089110868051648,0.9984247088432312
6158,0,285,1.2091397179497614,2.7024714152018228,1.4933316972520614,123.50365099115105,1.4658832550048828,0.25951558351516724,0.001589862396940589,0.9984303712844849
6159,0,286,2.757314503811635,2.8227188479941607,0.06540434418252561,2.3720306150100927,0.07833565026521683,0.6724137663841248,0.0012074706610292196,0.9987967014312744
6160,0,280,1.1478349126269876,2.534296797358105,1.3864618847311176,120.78931120486635,1.357478141784668,0.3239436447620392,0.0015655838651582599,0.9984327554702759
6161,0,283,2.62451171875,2.809141572538789,0.18462985378878916,7.034826801105864,0.19378747045993805,0.7560975551605225,0.000974675000179559,0.9990344643592834
6162,0,285,1.4299848344590929,2.547072092692057,1.1170872582329643,78.11881855764678,1.1262403726577759,0.30103808641433716,0.001523365150205791,0.9984758496284485
6163,0,280,0.9748752984899514,2.777763231904262,1.8028879334143109,184.93523594319424,1.7499486207962036,0.23943661153316498,0.0020803941879421473,0.9979126453399658
6164,0,283,2.309872713955966,2.8226386650458917,0.5127659510899258,22.198883427292646,0.44120264053344727,0.46689894795417786,0.0016415843274444342,0.9983911514282227
6165,0,281,2.615695362359705,2.7301811970455545,0.1144858346858495,4.376879522490266,0.3096883296966553,0.5017544031143188,0.0023294154088944197,0.9977081418037415
6166,0,288,1.6307188473206615,2.7090739351777278,1.0783550878570662,66.1275908859978,1.1509555578231812,0.27397260069847107,0.0014630351215600967,0.9985467195510864
6167,0,283,2.1303094183648383,2.267382214953016,0.1370727965881775,6.434407856741791,0.13706962764263153,0.6689895391464233,0.0016028527170419693,0.998439610004425
6168,0,288,1.9004728441795533,2.612507928278028,0.7120350840984748,37.46620670109417,0.7116281390190125,0.5,0.0031185143161565065,0.9969590306282043
6169,0,283,2.296635340977382,2.8300100473257213,0.5333747063483392,23.22417916469709,0.4407990872859955,0.47735193371772766,0.0016090981662273407,0.998424232006073
6170,0,285,0.7095245785183377,2.765880584716797,2.056356006198459,289.82167333690364,1.8861606121063232,0.17993080615997314,0.002150885993614793,0.9978428483009338
6171,0,286,2.095030893504001,2.8363533416008866,0.7413224480968856,35.3847979232899,1.0535354614257812,0.24827586114406586,0.0014963533030822873,0.9985359311103821
6172,0,281,2.7837661958076585,2.828130802638094,0.04436460683043553,1.593690120141859,0.05364895239472389,0.6456140279769897,0.0012256911722943187,0.9987939596176147
6173,0,288,2.7397009990469288,2.758779414330971,0.019078415284042194,0.6963685194362116,0.0515039786696434,0.6609588861465454,0.0010348529322072864,0.9989838600158691
6174,0,286,2.1460345311148354,2.738941654614511,0.5929071234996757,27.62803276942932,0.5776881575584412,0.30689653754234314,0.002305981470271945,0.9977424740791321
6175,0,288,1.5983228126342355,2.5659630634530712,0.9676402508188358,60.54097727755283,1.086689829826355,0.29109588265419006,0.0018815991934388876,0.9981194734573364
6176,0,282,2.6916028474506577,2.698373038308662,0.0067701908580044545,0.25153008232313384,0.030778074637055397,0.6993007063865662,0.0010732149239629507,0.9989389181137085
6177,0,284,1.511795628776949,2.6787636786803137,1.1669680499033648,77.1908601725121,1.0812041759490967,0.28125,0.0018627461977303028,0.9981403946876526
6178,0,284,2.916492422283319,2.951145504409843,0.03465308212652429,1.1881766556895228,0.05841682478785515,0.5868055820465088,0.001373708015307784,0.9986633658409119
6179,0,282,2.0323207922149122,2.7218484443530704,0.6895276521381581,33.92809121372422,0.6385565996170044,0.4615384638309479,0.00218430464155972,0.997912585735321
6180,0,284,1.3691288220342444,2.608819941610409,1.2396911195761648,90.54598074520398,1.1319828033447266,0.3333333432674408,0.0026709004305303097,0.9975516200065613
6181,0,281,1.2665512729698503,2.7966089382977555,1.5300576653279052,120.80503158314126,1.569238305091858,0.224561408162117,0.0020698728039860725,0.9979298710823059
6182,0,289,2.5259650243471747,2.8407801797945207,0.31481515544734595,12.463163678551275,0.269562691450119,0.5494880080223083,0.001977393636479974,0.9980465769767761
6183,0,282,2.788268828810307,2.870887301260965,0.08261847245065779,2.963074133920913,0.15107528865337372,0.5944055914878845,0.0012883043382316828,0.998731791973114
6184,0,286,1.6880305201124568,2.7104433053092563,1.0224127851967995,60.568382681178434,0.911880373954773,0.3896551728248596,0.002136549213901162,0.9978575110435486
6185,0,281,2.3983893595950705,2.7784324968364875,0.38004313724141703,15.845764813832446,0.5112308859825134,0.42456141114234924,0.0013497724430635571,0.9987196326255798
6186,0,287,0.9821543726427802,2.422401586072198,1.440247213429418,146.6416332856109,1.3044344186782837,0.34364262223243713,0.002069855807349086,0.9979280233383179
6187,0,287,2.810577182112069,2.827172009698276,0.016594827586207117,0.5904419808082472,0.04775023087859154,0.7903780341148376,0.0009229139541275799,0.9990872740745544
6188,0,288,1.9865206688949741,2.6939848280444587,0.7074641591494846,35.613229211605436,0.7526146769523621,0.43150684237480164,0.0016398555599153042,0.9983614087104797
6189,0,287,2.800250665072737,2.801800326643319,0.001549661570582117,0.055340101866982835,0.05484800785779953,0.7525773048400879,0.0010305343894287944,0.9989806413650513
6190,0,286,1.0955898192514597,2.419155873229347,1.3235660539778873,120.80853899155325,1.2545124292373657,0.30689653754234314,0.002041793428361416,0.997951865196228
6191,0,285,0.7051684061686198,2.7623543209499783,2.0571859147813587,291.7297338884812,1.8855239152908325,0.18685121834278107,0.002145099453628063,0.9978488683700562
6192,0,289,1.2987746147260273,2.70899712549497,1.4102225107689428,108.58100356900071,1.2845020294189453,0.2286689281463623,0.0027814421337097883,0.9972926378250122
6193,0,288,2.3844648538176547,2.6850223082447378,0.30055745442708304,12.604817971876356,0.2879959046840668,0.6301369667053223,0.0009659799397923052,0.9990378022193909
6194,0,288,1.928515666948561,2.7724768779531788,0.8439612110046177,43.76221699769725,0.6981141567230225,0.2602739632129669,0.0025200294330716133,0.9975576996803284
6195,0,288,2.6353805909042096,2.657139099750322,0.021758508846112523,0.8256306099092539,0.06955401599407196,0.681506872177124,0.0011205916525796056,0.9988937973976135
6196,0,283,1.7572465376420454,2.68832205392264,0.9310755162805946,52.98491112863165,1.0701230764389038,0.3031359016895294,0.0009227123227901757,0.9991016387939453
6197,0,287,1.6291420772157867,2.589727151804957,0.9605850745891702,58.962633647693615,0.9187782406806946,0.3711340129375458,0.0016204494750127196,0.9984074831008911
6198,0,287,2.654200481546336,2.714947299299569,0.060746817753233096,2.2887049480844803,0.09236686676740646,0.5773196220397949,0.0010317200794816017,0.9989833831787109
6199,0,280,2.7574943839029373,2.8049689518689265,0.047474567965989145,1.7216560165317178,0.045483265072107315,0.8626760244369507,0.0017998578259721398,0.9982306361198425
6200,0,282,1.7455891927083333,2.7679995888157896,1.0224103961074562,58.571077340434044,1.0083316564559937,0.20279720425605774,0.0027118977159261703,0.9975200891494751
6201,0,286,1.0746265662170198,2.3965585042036115,1.3219319379865917,123.01314517471447,1.1836704015731812,0.38620689511299133,0.0018464740132912993,0.9981471300125122
6202,0,284,1.5115813677319252,2.5158670139645034,1.0042856462325782,66.43940363855329,1.0000081062316895,0.3229166567325592,0.0027782900724560022,0.9972712397575378
6203,0,287,2.7836762526939656,2.7885056068157326,0.004829354121766993,0.17348835436927254,0.048108089715242386,0.6941580772399902,0.0010928664123639464,0.9989224076271057
6204,0,288,1.7513484364932346,2.6920241523034796,0.940675715810245,53.71151143936735,0.8593246936798096,0.2876712381839752,0.002173172775655985,0.9978206753730774
6205,0,288,2.292553459246134,2.7171305758027278,0.4245771165565939,18.519834939692473,0.5100659728050232,0.3732876777648926,0.0019265359733253717,0.9981027841567993
6206,0,288,2.4370054264658507,2.7727625476535653,0.3357571211877146,13.777446596605662,0.3382851481437683,0.5924657583236694,0.0019188368460163474,0.9981058835983276
6207,0,285,2.0238240559895835,2.8008348676893444,0.7770108116997609,38.39319971517129,0.9803194403648376,0.23183391988277435,0.00207857065834105,0.9979214072227478
6208,0,284,1.530453990976154,2.5779289219022212,1.0474749309260671,68.44210522512779,0.9493312835693359,0.3055555522441864,0.002005217829719186,0.9980068802833557
6209,0,287,2.2982872272359915,2.5985191608297415,0.30023193359375,13.06329035099849,0.32408615946769714,0.46048110723495483,0.0022023601923137903,0.9978571534156799
6210,0,289,0.7793960571289062,2.6664240588880563,1.88702800175915,242.11413241048123,1.864617943763733,0.21501706540584564,0.0034655097406357527,0.9966863989830017
6211,0,282,1.7326244688870613,2.734852145010965,1.0022276761239037,57.84448356357782,0.8661068677902222,0.37062937021255493,0.00215990305878222,0.9978305697441101
6212,0,285,2.4875397152370877,2.798397699991862,0.3108579847547741,12.49660388739346,0.5013667345046997,0.3252595365047455,0.0018193299183622003,0.9982345104217529
6213,0,280,1.8434687638030036,2.693553695409121,0.8500849316061174,46.113335267608534,1.00417160987854,0.26760563254356384,0.001673785736784339,0.9983277320861816
6214,0,283,2.3088579511309004,2.8324555083588288,0.5235975572279283,22.677772661218302,0.4493367373943329,0.46689894795417786,0.0016166408313438296,0.9984173774719238
6215,0,286,2.5250119535980753,2.7004124202530275,0.17540046665495224,6.946520249340255,0.27072665095329285,0.4275861978530884,0.00213286723010242,0.9979055523872375
6216,0,284,1.0179776181742706,2.409358326981707,1.3913807088074366,136.68087431066112,1.3155409097671509,0.3402777910232544,0.0020120569970458746,0.9979810118675232
6217,0,282,1.7975566663240132,2.827437551398026,1.0298808850740129,57.29337518911767,0.8903718590736389,0.38461539149284363,0.0014787992695346475,0.9985697865486145
6218,0,283,2.4850636728993662,2.7107565286276225,0.22569285572825626,9.081974767468898,0.2517891228199005,0.6759582161903381,0.0010329667711630464,0.9989795684814453
6219,0,283,2.7385501461429196,2.8576762592875875,0.11912611314466792,4.3499701224186005,0.13399949669837952,0.7386759519577026,0.000981926335953176,0.9990525245666504
6220,0,288,2.6315741784793816,2.6521759557560136,0.02060177727663204,0.7828689552097858,0.042613204568624496,0.7876712083816528,0.0009536355501040816,0.9990725517272949
6221,0,280,1.525966253381736,2.6858110731145097,1.1598448197327738,76.00723916157449,1.2274593114852905,0.2535211145877838,0.002211057348176837,0.9978016018867493
6222,0,289,2.806824984615796,2.792716039370184,-0.014108945245612237,-0.5026656568522564,0.04075664281845093,0.6723549365997314,0.0009726895368658006,0.9990367889404297
6223,0,286,1.8209777620836938,2.5667454280655275,0.7457676659818337,40.95424345701359,0.7397242784500122,0.3758620619773865,0.0018093888647854328,0.998190701007843
6224,0,283,2.685559466168597,2.708072475620083,0.02251300945148582,0.8382986761266702,0.05458653345704079,0.7735191583633423,0.000920118298381567,0.9990885257720947
6225,0,286,2.6465063392084773,2.689364001000216,0.04285766179173889,1.619405219507498,0.05417483672499657,0.7689655423164368,0.0010030139237642288,0.9989970326423645
6226,0,283,2.336262309467876,2.7223561960500438,0.3860938865821679,16.52613600011839,0.6640692949295044,0.2926829159259796,0.0015328710433095694,0.9984737634658813
6227,0,288,1.799340736415378,2.762352592756658,0.96301185634128,53.52026088509389,0.8545599579811096,0.3732876777648926,0.002133438130840659,0.99785977602005
6228,0,281,2.7681166957801495,2.829256514428367,0.06113981864821749,2.2087153602094154,0.07514584064483643,0.6842105388641357,0.0007993056788109243,0.9992108941078186
6229,0,281,2.7973508163237235,2.836765987772337,0.039415171448613506,1.4090178185234878,0.05530944839119911,0.6456140279769897,0.0012262195814400911,0.9987967014312744
6230,0,286,1.5088398547321042,2.701334072231834,1.1924942174997297,79.03384933528667,1.211625099182129,0.33448275923728943,0.001419663312844932,0.9985909461975098
6231,0,289,1.3493374341154751,2.7855638477900255,1.4362264136745504,106.43938108898854,1.3021351099014282,0.2389078438282013,0.0020093973726034164,0.998002827167511
6232,0,286,2.6260783581585208,2.637731637921713,0.011653279763192081,0.44375217239761594,0.04626151919364929,0.6379310488700867,0.0009599377517588437,0.9990565776824951
6233,0,284,2.7129739900914633,2.773391138801176,0.06041714870971271,2.226971173714638,0.08471754938364029,0.6597222089767456,0.0009608546970412135,0.9990424513816833
6234,0,289,2.319314826024722,2.8229600044145977,0.5036451783898759,21.715257141399718,0.5569790601730347,0.4163822531700134,0.0016409665113314986,0.9984768629074097
6235,0,284,2.68992907161912,2.8218747448007404,0.1319456731816202,4.905172949493407,0.23392923176288605,0.6215277910232544,0.0008668380323797464,0.9991396069526672
6236,0,285,2.366538789537218,2.8104610443115234,0.44392225477430536,18.758291929840514,0.4708177149295807,0.39792388677597046,0.0015425622696056962,0.9985705614089966
6237,0,289,1.912718263390946,2.7081725238120717,0.7954542604211257,41.58763345579769,0.8848968148231506,0.2935153543949127,0.005062622018158436,0.9949771165847778
6238,0,287,2.7548786031788794,2.7943649818157326,0.039486378636853114,1.4333255407802517,0.06643510609865189,0.7869415879249573,0.0009229276911355555,0.9990900158882141
6239,0,286,2.685556589938365,2.8160358151762543,0.13047922523788946,4.85855430217853,0.24436742067337036,0.6655172109603882,0.0009264225955121219,0.9990772008895874
6240,0,289,2.2134457940924657,2.8381414544092465,0.6246956603167808,28.222767505039,0.5592659711837769,0.2866894006729126,0.001970043871551752,0.9981681704521179
6241,0,285,2.2530348036024304,2.9530487060546875,0.7000139024522571,31.069821972256637,0.8310878276824951,0.4013840854167938,0.0016035860171541572,0.9984548091888428
6242,0,280,1.6224448268068132,2.7646622405035335,1.1422174136967203,70.40100192157263,1.0102531909942627,0.30985915660858154,0.0021881135180592537,0.997805118560791
6243,0,288,1.7687237402008162,2.8345729133107818,1.0658491731099655,60.26091858692143,1.0869698524475098,0.20890410244464874,0.004006729926913977,0.9962519407272339
6244,0,280,2.727634389493154,2.7644478626049027,0.03681347311174887,1.3496483712609855,0.047806188464164734,0.6654929518699646,0.0009665832039900124,0.9990619421005249
6245,0,285,2.7801895141601562,2.8060730828179254,0.025883568657769196,0.9310001539800837,0.0649113729596138,0.6747404932975769,0.0008954548393376172,0.9991192817687988
6246,0,285,1.6024756961398654,2.699593014187283,1.0971173180474176,68.46389749874,1.1896945238113403,0.2283737063407898,0.0015675766626372933,0.9984347224235535
6247,0,281,2.590764435244278,2.6966653743260345,0.10590093908175646,4.087632887077643,0.1918298602104187,0.6315789818763733,0.0020463643595576286,0.9980677366256714
6248,0,283,2.1244457751720933,2.7471270794635054,0.6226813042914121,29.31029408086309,0.8967567086219788,0.26829269528388977,0.00178236432839185,0.9982403516769409
6249,0,283,2.703467095648492,2.7979706450775788,0.09450354942908668,3.4956426723742946,0.10651033371686935,0.7282230257987976,0.001348845660686493,0.998668372631073
6250,0,285,2.0825411478678384,2.8461182912190757,0.7635771433512373,36.66564495654783,0.7176616191864014,0.19723184406757355,0.001851415727287531,0.9982723593711853
6251,0,283,1.535825395917559,2.456719671929633,0.920894276012074,59.960870451806635,1.041709303855896,0.3658536672592163,0.0018603858770802617,0.9981297850608826
6252,0,285,2.264130062527127,2.940397686428494,0.6762676239013672,29.868762183500433,0.7876798510551453,0.3321799337863922,0.001595976878888905,0.9984609484672546
6253,0,285,2.7490526835123696,2.7585733201768665,0.009520636664496873,0.3463242709605945,0.05822737514972687,0.6539792418479919,0.0010136822238564491,0.9990110993385315
6254,0,285,1.4716914494832356,2.589644114176432,1.1179526646931965,75.96379425087714,1.1772586107254028,0.31833910942077637,0.0016965881222859025,0.9983060956001282
6255,0,288,1.595805794103039,2.7368474481851375,1.1410416540820985,71.50253861081187,1.0943552255630493,0.28082191944122314,0.0016553627792745829,0.9984070062637329
6256,0,280,2.659625481379748,2.669417202683304,0.009791721303555878,0.3681616593053611,0.07395222038030624,0.6725351810455322,0.0012191807618364692,0.9987924098968506
6257,0,284,1.9630360885779616,2.5863232762140678,0.6232871876361061,31.75118334618189,0.8112579584121704,0.34375,0.0024144870694726706,0.9975718259811401
6258,0,281,1.4263486190580985,2.6041788450429135,1.177830225984815,82.57660225889272,1.2227123975753784,0.27368420362472534,0.0017144577577710152,0.9982792735099792
6259,0,286,1.6096227309283089,2.6896700215587153,1.0800472906304064,67.0994059587812,1.0533854961395264,0.27241379022598267,0.0010391771793365479,0.9989806413650513
6260,0,284,2.451575940494338,2.692584632581119,0.2410086920867811,9.83076592105011,0.27069979906082153,0.6701388955116272,0.0010082166409119964,0.9990078806877136
6261,0,281,2.605442100847271,2.78296220806283,0.177520107215559,6.813435123268743,0.1454150378704071,0.7087719440460205,0.001884487341158092,0.9982945919036865
6262,0,285,2.176672193739149,2.827080832587348,0.6504086388481989,29.88087231136575,0.6894981861114502,0.2906574606895447,0.0019166000420227647,0.9980974197387695
6263,0,289,2.4568021591395546,2.707523920764662,0.2507217616251074,10.20520763922308,0.3372225761413574,0.4505119323730469,0.002360021695494652,0.9977090954780579
6264,0,285,0.7327349980672201,2.727033403184679,1.9942984051174588,272.1718507206482,1.8886022567749023,0.20761246979236603,0.0020652618259191513,0.9979301691055298
6265,0,284,2.897738679360845,2.8862155821265243,-0.011523097234320545,-0.3976582607808582,0.06667690724134445,0.4756944477558136,0.0010941635118797421,0.9989758133888245
6266,0,281,1.9771055839431118,2.4566130302321745,0.4795074462890627,24.25300146756653,0.4478696286678314,0.6105263233184814,0.0013877819292247295,0.998657763004303
6267,0,283,1.7503117914800044,2.7901668948727054,1.039855103392701,59.40970679934886,1.2207796573638916,0.16724738478660583,0.0023236703127622604,0.9979579448699951
6268,0,285,2.293169233534071,2.7904779646131725,0.49730873107910156,21.686525521393133,0.5846520662307739,0.43252596259117126,0.0016599862137809396,0.9984546303749084
6269,0,285,1.4081571367051866,2.5911517673068576,1.182994630601671,84.01012925089084,1.1356791257858276,0.32871973514556885,0.0017355772433802485,0.9982647895812988
6270,0,283,2.6423980072661712,2.6852071268575175,0.042809119591346256,1.6200859777228123,0.06859347224235535,0.5818815231323242,0.0015828240429982543,0.9984509348869324
6271,0,285,2.683304680718316,2.8409741719563804,0.15766949123806429,5.875944404340115,0.18958929181098938,0.40830451250076294,0.0016069747507572174,0.9984194040298462
6272,0,285,1.3660319646199544,2.6431316799587674,1.277099715338813,93.48973877738774,1.2167538404464722,0.2456747442483902,0.0011159648420289159,0.9988827705383301
6273,0,283,1.9257882925180287,2.7896993143575175,0.8639110218394888,44.86012430317031,0.9309648871421814,0.2787456512451172,0.0011794096790254116,0.9988278746604919
6274,0,289,1.3720693718897152,2.802297722803403,1.430228350913688,104.23877831657096,1.2875319719314575,0.22184298932552338,0.0020134001970291138,0.9979981780052185
6275,0,286,2.730401167820069,2.809466827286981,0.07906565946691213,2.8957524776491925,0.19600343704223633,0.45517241954803467,0.002068852772936225,0.9980055093765259
6276,0,287,1.7330157049771013,2.7728220972521553,1.039806392275054,59.99982511923014,0.858230471611023,0.3470790386199951,0.0021581598557531834,0.9978339076042175
6277,0,285,0.9688160154554579,2.3551478915744357,1.3863318761189778,143.09547468280013,1.353354573249817,0.32871973514556885,0.002009870018810034,0.9979871511459351
6278,0,287,1.703740823679957,2.7035362506734915,0.9997954269935345,58.68236606751306,1.0732033252716064,0.35395190119743347,0.002451195614412427,0.9976592659950256
6279,0,287,2.7527907799030173,2.8424623686691812,0.08967158876616388,3.2574792614396606,0.1370088905096054,0.5360825061798096,0.0014339747140184045,0.9985872507095337
6280,0,287,1.1035636112607758,2.5940328663793104,1.4904692551185346,135.05965944416516,1.3830747604370117,0.24054983258247375,0.003586777485907078,0.9964397549629211
6281,0,287,2.525335903825431,2.9125816608297415,0.3872457570043104,15.334425666609441,0.5280882120132446,0.29209622740745544,0.002711889334022999,0.99762362241745
6282,0,288,0.8982279669378221,2.3977847803908934,1.4995568134530712,166.94612822680844,1.3136634826660156,0.3390410840511322,0.0020242666359990835,0.9979704022407532
6283,0,288,1.5622466306915808,2.6338809298485826,1.0716342991570018,68.5957183778727,0.9552164673805237,0.3047945201396942,0.0014866935089230537,0.9985089302062988
6284,0,281,1.783688075105909,2.7057574634820645,0.9220693883761555,51.694542405986894,1.0443733930587769,0.3368421196937561,0.0027754008769989014,0.9972146153450012
6285,0,288,2.0438408605831184,2.809397484428694,0.7655566238455758,37.456762833636596,1.0118169784545898,0.20205479860305786,0.0020924992859363556,0.9979069232940674
6286,0,289,1.4884793007210508,2.677479783149615,1.189000482428564,79.8802161274656,1.1679097414016724,0.30034127831459045,0.003835948184132576,0.9961739182472229
6287,0,284,1.424649653949804,2.709345056620209,1.284695402670405,90.17623379254124,1.3814460039138794,0.3229166567325592,0.0013972909655421972,0.998606264591217
6288,0,281,2.234247771786972,2.602287614849252,0.36803984306228,16.472651230079034,0.45704978704452515,0.4000000059604645,0.0015629216795787215,0.9984785914421082
6289,0,289,1.383502280875428,2.7862082703472817,1.4027059894718537,101.38805037489885,1.3107014894485474,0.21160408854484558,0.002025928581133485,0.9979852437973022
6290,0,289,2.578161161239833,2.751173045537243,0.17301188429740977,6.710669871941157,0.1656230390071869,0.5802047848701477,0.0009713329491205513,0.9990396499633789
6291,0,281,2.7226665658010565,2.820586728378081,0.09792016257702452,3.5964801495336496,0.11443908512592316,0.5859649181365967,0.0008342250366695225,0.9991728663444519
6292,0,282,2.534949587102522,2.7470144171463815,0.21206483004385968,8.365642895733178,0.2287195324897766,0.5979021191596985,0.0011184551985934377,0.9988850355148315
6293,0,281,2.4576562156139965,2.88628505653059,0.4286288409165935,17.440553247172087,0.43873119354248047,0.4421052634716034,0.0027282689698040485,0.9973957538604736
6294,0,287,2.0560386920797415,2.8021271804283403,0.7460884883485988,36.287667699186585,1.0252726078033447,0.25773197412490845,0.0014892682665959,0.9985442161560059
6295,0,289,1.27515923486997,2.637465803590539,1.362306568720569,106.8342314800775,1.458393931388855,0.2696245610713959,0.0016647825250402093,0.998325765132904
6296,0,281,1.3683536153444102,2.652930891010123,1.2845772756657128,93.87758115013192,1.2944023609161377,0.27719298005104065,0.0012489038053900003,0.9987456202507019
6297,0,285,1.4018804762098525,2.592669381035699,1.1907889048258464,84.94225613622092,1.1275557279586792,0.32871973514556885,0.001736679463647306,0.9982637166976929
6298,0,287,2.795201373922414,2.8074995369746767,0.012298163052262723,0.43997413449339845,0.033353522419929504,0.8144329786300659,0.0009557492448948324,0.9990507960319519
6299,0,285,0.7238151762220595,2.7576204935709634,2.0338053173489037,280.9840666735277,1.8723759651184082,0.1833910048007965,0.002149781445041299,0.9978442192077637
6300,0,287,2.391289441338901,2.6513644514412715,0.26007501010237055,10.875931855273555,0.306042343378067,0.42611685395240784,0.0022940607741475105,0.9977909326553345
6301,0,283,1.486490529733938,2.3706991555807475,0.8842086258468096,59.48296394495505,1.022988200187683,0.33101046085357666,0.0022315382957458496,0.9977560639381409
6302,0,283,2.7354710718968533,2.7578263716264204,0.02235529972956707,0.8172376582313945,0.05044299736618996,0.7735191583633423,0.0009311739704571664,0.9990753531455994
6303,0,286,1.7310611500459558,2.769396508028763,1.0383353579828072,59.98259264008332,0.8815481066703796,0.3137930929660797,0.002171141793951392,0.9978230595588684
6304,0,283,2.800252420918925,2.8021799367624562,0.0019275158435312356,0.06883364617889362,0.03536079823970795,0.7282230257987976,0.0008373556192964315,0.9991711974143982
6305,0,280,2.787124903378975,2.7789787589029373,-0.008146144476037787,-0.29227769685390836,0.03181666135787964,0.7323943376541138,0.0008480242104269564,0.9991578459739685
6306,0,287,2.2619428963496766,2.9075407883216595,0.6455978919719829,28.54174139470314,0.5904457569122314,0.38831615447998047,0.0014758114702999592,0.9985607266426086
6307,0,283,2.285931994031359,2.832241245083042,0.5463092510516829,23.89875343965235,0.45984354615211487,0.48083624243736267,0.0016172716859728098,0.9984160661697388
6308,0,280,2.849746326675685,2.8545068531912543,0.004760526515569463,0.16705088698623785,0.030773334205150604,0.8204225301742554,0.0007211795309558511,0.999300479888916
6309,0,281,1.8859684903856735,2.548399159606074,0.6624306692204005,35.12416419454261,0.6647040843963623,0.3719298243522644,0.0025323883164674044,0.9975073337554932
6310,0,287,1.7133624898976294,2.7599030593345906,1.0465405694369612,61.081094958457406,0.877643346786499,0.35395190119743347,0.0021872983779758215,0.9978053569793701
6311,0,285,1.2115499708387587,2.678675333658854,1.4671253628200953,121.09491132292308,1.453062891960144,0.24913495779037476,0.0016091919969767332,0.9984140992164612
6312,0,284,2.5905685158972127,2.767761868466899,0.17719335256968627,6.839940788376232,0.2495153695344925,0.6493055820465088,0.0010713441297411919,0.9989305138587952
6313,0,289,2.5706776658149613,2.7480652691566783,0.177387603341717,6.900421849873631,0.17420347034931183,0.5802047848701477,0.0009734033956192434,0.9990371465682983
6314,0,288,0.8976746654182775,2.3945599847642827,1.4968853193460052,166.7514275507064,1.3133728504180908,0.3458904027938843,0.0020257714204490185,0.9979687333106995
6315,0,283,1.351450780054906,2.639789501270214,1.2883387212153081,95.33005124781283,1.2224746942520142,0.23693379759788513,0.0010984329273924232,0.998898983001709
6316,0,285,2.615491655137804,2.7892553541395397,0.17376369900173572,6.643634234519495,0.24601450562477112,0.6955017447471619,0.001366295269690454,0.9986345171928406
6317,0,282,2.6496179413377194,2.8247130276864034,0.17509508634868398,6.608314490061282,0.2090604305267334,0.4755244851112366,0.0016601420938968658,0.9983819127082825
6318,0,287,0.9902365848935883,2.4338770373114222,1.443640452417834,145.7874284227712,1.2890751361846924,0.3298969268798828,0.0020420532673597336,0.9979574680328369
